id	clr	W
3fd1b6775b24414b02b2d5185595a5eb	0.03337252013140449	20
3fd33ddff8856da0ad525d271f094481	0.03337252013140449	20
3ffc0c94af85577c23b7f0e5d0e32233	0.03337252013140449	20
40023e0d5b277a22694bf415dd68f095	0.03337252013140449	20
40143e906d2f4825856f0d26cee4543b	-0.011925912149933993	20
4024086496562349c400983a429cbe89	-0.4958080370319897	5
403a3304cffb6fcceaffba5675218ea9	-0.1802321085759241	15
403d6a8ebdc9b32c01792fe0e2e3400f	0.04024481009933947	20
403d8baf963843305c00b33a86f7c63b	0.0026826716498453695	20
4042bdd8e456b725f759a4ec4538367d	0.04024481009933947	20
405a0b9ee964b1be3fbabea7b7937645	0.04024481009933947	20
40771f051508ae2796ce3b9b382f72c0	0.04512077742903067	20
407f8de634a2922512330f9dfe16005c	0.009673449375848214	20
4083e140b4c3a09ec88b0bb9297e8eff	0.009673449375848214	20
4085d462c139b7636e1c247cdb7c2cb5	0.009673449375848214	20
408e5a6baa5f4d22c0536f0aeeb88357	0.03337252013140449	20
409175630d3ab1b9ac5585d5f04f73d8	0.0402448100993395	20
409640fa6bdb12b086c0eb3126bfaf43	0.048902871519102026	20
40a3b855781e41e322a3962ec7f43ac0	0.058865357364900645	20
40a68a593bded692a05f67b5a97087a5	0.009673449375848214	20
40b2e7638da6a3cb28ea75da9bf4da93	0.0402448100993395	20
40b3508456324d5c25d8a8ba025c22d9	0.056869034726656886	20
40c0363a249a2fd72921442f34691ad6	-0.026178990997942048	17
40c61277504fcac1dff1e518f3989c94	0.04024481009933947	20
40d80d66767aaa4754604c21528ac912	0.009673449375848214	20
40dc5c449f69be72f380dbad46aa0585	0.04024481009933947	20
40f71eb1bc9b6564373c90d786f41f71	-0.007760999892684778	17
40f7464f6c3f0bf9782c7f6ba17b09c8	-0.17399215220111072	12
4118f4118c30ebcb1cb6079da4defc85	0.009673449375848214	20
4127ae643721ba503abc31d6024f941c	0.03337252013140449	20
41434b4fee5a312fcce572a63f418f9a	0.03337252013140449	20
41437448cee644d80f9066dae8391daa	0.12623470890166935	18
416bde03ed4fdfe3abcda387b3e8780d	-0.018075480148877637	17
41745fde091bbb71579d5298667ad45e	0.22550078027169318	17
417940a6985e4305553d5454ff5a76c0	0.04024481009933947	20
417ad1b4e4c6028c64a4dff9ce127617	0.0026826716498453695	19
4197c9bf9793c518c82290f718f6d489	0.0026826716498453695	19
41a344b2d85f419e2010a66f8a0caa77	-0.030026293606807752	17
41a478043b84f3763b9ec33d363c49a8	0.04512077742903067	20
41b20394eabcc197d7070fcd37c3bacf	0.009673449375848214	20
41cd01f156eb3fb750cf941fe45a0a61	0.033169963971100586	20
41d9f7cc54cdcff1cd2cda0851eaf831	0.0026826716498453695	19
41eccaf8b5bdaf0b9c3d2c8ad85ac0c5	0.023120099505066716	16
41f3217411782fc7fa4f87380f977c4b	0.08036554932190926	20
41ff391d22cba95c661afc0f662b839a	-0.00926814180808469	18
42072ca28f6aed12ee8c12db8d799a21	-0.09053324352095686	14
42366e7c1d2efcb508ce4ba1d6534b4f	0.009673449375848214	20
4245dba44a16eedf2dd320a4288f309c	-0.11306493422867037	15
424e0f0f65f0389c3a0a92be2cb6f7cd	-0.05972916598165437	14
42583431747f026c2cfd124740d5e2c0	0.0026826716498453973	19
426760134e22a1c593d3a619bc4aba5b	0.03337252013140449	20
4268784007952082c8cfd205320aba06	0.0026826716498453695	19
426ae8351172e5ee315905f0fc5f751a	0.0026826716498453695	20
426fe3f75711987d1ebd646b304833b1	-0.03332615178540055	17
4277e5b3f539bc28e44f1d9ed845c088	-0.018075480148877637	17
4297a5385c43e1d2c3c7a7c72248cee7	0.05158795507635787	20
42b8756a72e810a861070e2bc8bfcb1f	0.04024481009933947	20
42bc2a7c499b77b37095ca3120f769ff	0.009203128536446115	19
42eaba4a1b1eda097aaccf88388afc74	-0.04777835252372427	17
43145af70e51f08089ee81db75d51473	0.009673449375848214	20
43192cad095050867f3db054e309869f	0.01552601278185739	19
43197fa1927d8a07e1bccadbbe6f3893	0.0026826716498453695	20
4326beb60a5fbc40f4ccbfe4147e2a23	0.07548958199221804	21
435c4e9c1ea4eb0e9e2c488709d925f6	0.0026826716498453973	20
436ce619f5e2ef1a96e5615f5442e2a4	-1.6891178761524013	3803
43766f80cd33c4cfaf005a078d3fd0d1	0.06065112881672821	20
437833f223ff294ac5be6b2fe2470d3a	-0.15673272000259786	5
43894d0d556c3f0145eb5a8f082ee140	-0.016258919534087563	18
439ef38e185d4666fce550ec14c44e25	-0.00926814180808469	19
43cfb4ef72e8a40998ec5bfa2fc7d51b	0.0402448100993395	20
43da3361c4218bd24da906626f5616c6	0.048902871519102026	20
43e9365d9bc0583786e25ab8d1665137	0.03337252013140449	20
4400356b588f8936d4fb898fe428a8bb	0.05686903472665683	20
440111752614606254f5eb85611c59b8	-0.18735434389009528	14
44067cb26e5c57ef7d17b8b283e9d5c7	0.04024481009933947	20
441306c86af2d5150b252794b1bed576	0.1728912926263857	12
441e8af237dfa4194818e48c46abbec4	-0.6115438661973065	5
4430590a7b49dad9206372e2838272a7	0.03337252013140449	20
44333abca9d3d2bb35bca1db82e8e102	-0.06672114452646791	13
443833d0399290253f1fcd9a4e89abba	0.03337252013140449	20
443851519b76339e9cfae7d1c0e95454	-0.34057694791881266	14
443db4e40099a9b5e7f556644c66fec7	0.0402448100993395	20
4447d2e2301aece129ab1f2f23bc1a52	0.009673449375848214	20
444e6ae03f49e7515e2d968b33d985a7	0.049976699059529464	17
444e8ead89f4eea01f4e720d7d924e51	0.048902871519102026	21
447049bbdc1a1a8ad68bc34056f6a301	0.20084861478356877	13
4471f0fc651b22562d7398b6aacb8bff	-0.017955194017115393	16
447626fe18bfadb88e09a2a80f9addb7	-0.4733313930863747	13
4476b26c35cdba46f700ccd3f4d67a64	0.04512077742903067	20
4490b7d56bfd58fcf8a3ab59f380a2b9	0.009673449375848214	20
44914f464285d51c113f5d27ccf5640a	-1.9737106211865219	3861
44992adc0f8b9c5c34f30855231eaf63	0.009673449375848214	20
44a696b120efeac8ce78c7acdd7ac02e	0.03337252013140449	20
44b7688c9be4c0aa921f036f0e8d62d4	0.0402448100993395	20
44bfbba7a7f4e68db16151d46648a922	-0.014698498379414116	17
44d5bdb6d340bb0a936224611ed70d50	0.05199306739696566	21
45049299e7a00924fdf3051ff7a7e89e	-0.01454787094921612	15
450a8c0e03feade10e05c8d2137b69c2	0.022312187805605344	17
450fe0b2f7570667eee1777389ac4cb1	0.06065112881672821	21
45108b3a059b4eace4878830b39c3cb4	-0.381332097955949	9
45165d5f65171adc29f988b768b2cb9b	0.04512077742903067	20
45188c764bf79ba2aa9b5958d5d1447c	0.04512077742903067	20
45236b8c406e9f6c5e5a75529f91d8ad	-0.016258919534087563	19
452804c45174fbe76d0373553ad1721f	-0.07681303878959467	10
452afb6e36f623626dbf48eb303f997b	1.2443293672193434	9
4536042da1a6c512e8451249d3573844	0.04024481009933947	20
453e8370465cd6a80ae719083ac2bef3	0.03337252013140449	20
457941ba736077f9b0a3979e59527ddb	0.06509798075685519	20
458d3a036259aaed9c1fe72ca1b9e844	0.054605790783868347	20
4598299862b8bd7ffa3ce6d3e9fafee2	0.0026826716498453973	19
459a5935d2f293b85bdee0fcc027202e	-0.2159165400984069	12
459dd5d07191454f42ead53a9f1db296	0.04024481009933947	20
459e5d148f54cca6179b8e316d10c591	0.009673449375848214	20
45a67d49323024d8a02f26514ce05002	0.04024481009933947	20
45b7324df04d280476296372ed5130c7	0.45892040056192795	12
45c0dba28196b842f01e27cb51d6f69d	-0.002277364082081873	19
45d9123cb8469d0dac5af996c4c9bedb	0.1961737565596289	20
45de1da175232368160183468471d5de	0.009673449375848214	20
45def02d1cac91a104a6a04d946dbaa3	-0.011925912149933993	18
45e223e146d241a83ce7c6e2177ebe78	-0.00612466669094755	18
45f79c4b4f776fa52124d82331a7e39d	-0.018075480148877637	20
46030d3521096d67aaa752377f34bbc1	0.1094379244851729	20
46290349fdb3823a201c0b4fc6023bc7	-0.1690087423931752	4
4650d2aec692a4ab27471ebd8fc9f157	0.03337252013140449	20
466733083619f2c306e9f698345c790a	0.0026826716498453973	20
466d7d4b80487052fbce2939aa6ad21a	0.0026826716498453973	19
46892158c291e1e753df75d43e9a2d4d	-0.3829310823006771	10
46a155b141139a34863d09da5cd88a9f	-0.030026293606807725	18
46ca197bd0e7a0cd4abbf8965f6f20a9	0.03337252013140446	20
46cd5d2f7500eb48579be6cdb322e112	0.09610645189602302	21
46ec68ff8e9807d27f138e51d50e5f1a	0.009673449375848214	20
46f858a12bbe03500a735d6f826399c8	-0.002277364082081873	19
46f9d2e256adc3dcd056d75693f604c9	0.03337252013140449	20
470103fe5b6b05b30ed957c2cad7c728	0.03337252013140449	20
4728aa5b5692e9e00c8d73f7c27a5095	0.0402448100993395	20
47309a262bcc21279a42dfc7ca211004	0.06509798075685518	21
474a134bb18b618bd70b1a7419f8d5c9	-0.002277364082081873	19
474a7b01263db678a6c26e067539c084	0.03337252013140449	20
4761310dc624ba99b7eb1dd1f9967181	0.04024481009933947	20
47931ede9f96a2aa5fce2685093fa22f	0.013447424316269121	18
47a115efec1e51e37f320a1e53868ee5	0.009673449375848214	20
47a25074c76e7ac48e47427aadbf9c3d	-0.09728547514627998	13
47a509ed9f1488d1884d43e94108def9	0.009673449375848214	20
47aa5eb803ceccd66d0d778db2df34ee	0.04512077742903067	20
47b5d98e3f420f640147e4ed525ddb78	-0.00926814180808469	18
47be82f90c21285e3f9343c1b844c8d0	0.009673449375848214	20
47e937a8ef87ecebaaf6d25fda1e9b0e	0.0026826716498453973	20
47f105dc3d2e5b8c126c9859240f01c0	-0.1378676232121306	13
47f9bbfcec50a286cd397719cea732f9	0.009673449375848214	20
48271e1ce614331799b1c5a1edcc84a3	-0.09845484584944864	13
482c78b0d52598eea03856617c302e53	0.0026826716498453973	19
483a96be2956922a74090a60fbcb5b1a	-0.002277364082081873	19
484940a98c8ec3251006aaff207f281f	0.0026826716498453973	19
4854509bd13878dd014ddd126ff64d67	0.0818843994691921	21
487319150f71524e4303a0f78048a2fd	0.03337252013140449	20
4875f6bbe248083ec5bfdc22bf20a014	0.03337252013140449	20
487d8a81ac9110af69ebc0d99be1686c	0.598505869026991	17
488113be0ede351f3b8f356e6996c4b3	0.056869034726656886	20
48936f7f3e190b1ec87932fabfd73db7	-0.06007069689038619	13
489ae4846c6f9c4b69db566836871457	0.04512077742903067	20
48b4b95d1fc1a88ae80fc4693b68fdf7	0.048902871519102026	20
48d270e598de2092b156c96a2675b535	0.03337252013140449	20
48d3d42191bfa7f5c1e32bcdd6204669	0.009673449375848214	20
48dbc01637cf8602be81681dd337c3ce	0.0026826716498453973	19
48f4de9aaec10561b597d05e6b137e28	0.02291031315234853	20
49274af49ba67f5a7f504cc22d954819	-0.04322401502300724	17
493becea6c13bdd4c497ae9a31bbde32	-0.04715132417595058	17
493da2c813334a9caf3ef5c2c7a7a23a	0.0026826716498453973	19
494700f0c7a55f18674a4f7957a37b6a	0.7878740649622129	5
4957719b0a204b77d921cb0feef6b05d	0.03337252013140449	20
495a59a0aa0ced822fdfae190b48d603	-0.26756182373765386	15
495b0d4c64fba07940109111ad0b55a9	0.03337252013140449	20
4981f8ffcfa246aff5914cbeb9a53d6b	0.03337252013140449	20
49849a7845296786e27f32eeaf489bcc	0.0026826716498453695	19
498ccdd1b7db54bae336f1523229e7e3	-0.38821638628577904	3
49cce53966a5f83616d853aa03535c5c	0.048497759198494264	20
49d737c52e98f54c1fdef543cb45165c	-0.11701560237873215	12
49fb7a3b66b662b75bb45ce71ab6b7cd	0.009673449375848214	20
4a01cdf33b415f3d68e25938ae4e9e57	-0.1895591151614504	10
4a04eb2f2eb12f22643fea5b7e8a1460	0.009673449375848214	20
4a06b6ec0b67b22d6134ffa217971ef9	0.051993067396965686	20
4a1a5b17dda10e5f90c6d35e2a48b106	-0.00926814180808469	19
4a26f11aced8d2607e753452cb7fc733	0.054605790783868347	21
4a50797d4a4ddc8982e51837c6edae89	0.03983969777873167	20
4a532bca2c8666a95e6942a5db984ad5	0.03337252013140449	20
4a70758df6acfe0fa0ed8e7f0ae76f0b	0.009673449375848214	20
4a7b4bc96c0985ae2c682abdd2f40a3b	0.009673449375848214	20
4aa52f09ec090b0bffbac3d9103084ec	0.0026826716498453973	19
4aabe9e04999c93c9c1f5b499f2de6e0	-0.4493975336167142	12
4ab3c90652bb81edb530238b64339c9d	0.03337252013140449	20
4abb609e6f1fddc11ff35a67353d5601	0.024839487534720192	18
4adb0a78da2b2cbe019cce46d326becf	0.009673449375848214	20
4aeafe98a6416c0ec44ae002848b8d54	-0.00612466669094755	19
4b05c82c3ca3c047270b56a30970f373	0.048902871519102054	20
4b1c48d7e8f8cf629f3bef16cd556882	0.009673449375848214	20
4b432087119889bc9f82419d6c8f2b00	0.0026826716498453695	19
4b69c0239229d5b8bbc67b04cf1dc92a	0.009673449375848214	20
4b6d396411c5fc882b856dfd42123090	0.0026826716498453695	19
4b777f8aae292a0b1d85060893aa2a9f	0.03337252013140449	20
4b890d0cdec845cd33051f9fec0e4b10	-0.20013730434356003	12
4bb84d50a9d62c1c06adaf5c9b411762	0.009673449375848214	20
4bbd5259e69fcadba4c091089df5293f	-0.08329269723836732	14
4bbe75849e6c039c7e1118ead5105c86	0.03337252013140449	20
4bcaf45492209656ec9532e1588fd4f2	-0.002277364082081873	20
4bde8bb35a0fe1d4182e86c7eeffc71c	-0.1507919531308337	6
4bfd7c573d412fdb406883204ef65adc	0.009673449375848214	20
4c31ddc7de3765b3a064614c0896df57	0.05686903472665686	21
4c38b1677d4b0b07aa25b076e71852c7	-0.029141926462194795	18
4c434c2a8381b53bf65ad1e6e3f126fa	0.06065112881672821	20
4c4b4e71ab3aa276b0c672040cf21016	0.011843089209600706	16
4c5778eb95744e15b88567d8ade4ef5f	0.0337363028786363	18
4c73efff62b0a9ab1b5ed5beb9e10cfe	0.03337252013140449	20
4c74e27c2e0034c66a422e1f9e0bc67e	-0.21980520744533996	14
4c7ea4d55d31f1d6a61d1d03c55682c8	0.04967570084035014	20
4c7ee55ec83b8652aba9a60f2915aaa5	-0.021218955266014833	19
4c9ebb09f7eb734c67fbb426ae05d69b	0.045120777429030645	20
4c9f5500a2155ca1d4fc36751ee18f5c	-0.2529472016877613	13
4ca975452fd00d5c9f3be39839618a10	-0.00612466669094755	19
4cb59202b686a4675b2c088b242118ae	0.009673449375848214	20
4cc93a43735a8fe7f5d32e03b4660c62	-0.057005736606903	9
4ce758763e8b209df105d585160e5b2e	0.009673449375848214	20
4cea8b8d028cb736dcc6c0d40ed1a0d8	0.0026826716498453973	19
4d0be789074e9a9754077d28b6030e48	-0.002277364082081873	19
4d2aefffcfd9606630c43c2d616ae928	0.04512077742903067	20
4d31f959df6055e4ef03129eedc5e6aa	-0.16994463611917987	12
4d4179c2de2332434c9f8f6522a2c192	0.009673449375848214	20
4d4a7c0586b32efe9880c752708d6d46	-0.41333115774539353	7
4d50822487bfaeaa55458ee4886536af	0.0026826716498453695	20
4d66b0ebd195edc3f776a2ea8d7a01df	0.07153000824337899	20
4d784235b48eeecc1a45542fa60f7eb1	0.03337252013140449	20
4d9553f2fedcd73f02bcb906a4d9ae7b	-0.016258919534087563	19
4d97a454cb3cac777112fac6d5107eab	0.03337252013140449	20
4daf9e8204ca3f8246d55f59b60ea0fb	0.24728754230865785	24
4db653b0183ca57b42161b6695b8e8e2	-0.0022773640820818453	19
4db81bc0d433d5a69ca402f65fa902b1	0.033169963971100586	20
4dbaa6eba637e228db978528f3f6bece	-0.3768010942967796	6
4ddda70ef288b76ab68cb1c1c477a4b6	0.02585814232672598	19
4de890e25030a9f5cab2813708bf48a1	0.03337252013140449	20
4deed9295552508d02ab0ee1ab51044b	0.0026826716498453973	19
4dfffb219202519208f5de2b55f5a327	0.120638578635167	21
4e1fa2ca3c7d5b1c0c106baf122ac5e9	0.009673449375848242	20
4e4328ed2833372610976b356d40c3d0	0.04024481009933947	20
4e50c54a50a0bc239b216c2aabfdcff4	0.04024481009933947	20
4e5336294a7f8c81f1e3efe19843c504	-0.025066257874880454	17
4e55342f5ed9551332cfda442a8792fb	0.013831223853428568	17
4e629cf5ea5e711f287e440f9e271f59	0.03337252013140449	20
4e6fc05a624a1bb3dc9f2aa03cca6fdf	-0.06366397126274434	17
4e88fd6b7263e1bab0dc77ead145041b	0.054605790783868347	21
4ea23a7aad37a4736d1be7e06c3166b1	0.1566727381234645	20
4eac2fd2d6c2102404e0c82fbeb17afc	0.04024481009933947	20
4eae80fc4a6685b441325d16dce04263	0.009673449375848214	20
4ebc9e4aff66da7ab3a521c81bdbf8b2	0.009673449375848214	20
4ec6e660e9ecbfd58cf686f0f8054937	-0.016258919534087563	19
4ecc1e71c3f413b099ccf63165b32f18	0.03337252013140449	20
4ee14c218fe816d1f3289a0d2335555d	-0.002277364082081873	19
4eeb0900522f94ca99ae2428ff162399	0.04024481009933947	20
4f44e5f744d9264017331df4db34e8c2	0.009673449375848214	20
4f4aade507328d633f14240b951affe2	0.04512077742903067	20
4f723e12d1b6057d353c062796018514	0.009673449375848214	20
4f7ae080eda4d8eb41b8d8d9411bac95	0.03337252013140449	20
4f84d0596d40b01f46cff276fed2cf3d	0.03337252013140449	20
4f8e938c6a6ff364acd05dbd6d073312	0.0026826716498453973	20
4f90e962f388de91f49ff6521902fbea	0.03337252013140446	20
4fa7de729094f493a84572e255c9ab1b	0.0740148128906989	20
4fbd2bad22e87c396b26f8270d110fc8	0.048902871519102026	20
4fc66fcc5dcd8d462c8f2dce25002952	0.0026826716498453973	19
4fdf0ef2f6a050d3c42e56f74cfe5e1d	-0.3967083854260951	5
4ff256b63bfc79c710603f48f9d17b5b	0.0402448100993395	20
4ff34f8d9d3489d29b48533102b994b1	0.009673449375848214	20
5018f4bd154f7f4f83b7c37e01c462ee	-0.029662045469976736	17
502e795b6857c5d86bbdb72e93735271	0.03337252013140449	20
50328480acfa1a3da5f80b3a85e5e69e	0.0026826716498453973	19
504163757e6eb39c58a19910e68f5254	0.07153000824337899	21
504620fca1ec8211628988487332211b	0.0026826716498453973	19
505b5430c1ede9e252f330aac509ddea	0.10585838655540541	22
50a02f27f4df105ece07f5ea91bc4e62	0.009673449375848214	20
50ab4dc7aadd514ddaf91cc88151a390	0.009673449375848214	20
50b70ccddedd4630be21e74c058dd768	0.009673449375848214	20
50c68ece8b4071ea800fbefc3d1c2c07	-0.22782771884559638	4
50efe492b70ba323b4125007e5120e9f	-0.002277364082081873	19
50fae54f54d22e0dffe52cd5e45513be	-0.3489577713892106	15
51049f6eea7620a2c56db527c4332ec6	0.009673449375848214	20
5118c50528732b6d4fe4e153c572d02c	-0.00612466669094755	18
51491cc9cd094a1fdbd8c590b2361e49	-0.028209732992017622	17
5151bbe0477aa0ebdde580ee729b51ee	0.06065112881672821	20
5161eed32aed21e0147e8494a351eb62	-0.002277364082081873	20
51770c67592f1a7b651d43c3eeef3804	0.04024481009933947	20
518658abd90ed37d63060e5aad374555	0.04024481009933947	20
51914447598e9977ce9ac19e93e9e001	0.14488525253835532	21
51da837e849c41b5d9c3dbb8cdae883f	-0.002682476402689704	18
51e575f9ab83a91c2419887b2ca39f97	0.009673449375848214	20
51e6bd5ba0d97355879b6c9d9eb7ef5f	0.0214217066734744	20
51e72e5760c16495014daf34d04b8587	-0.5301807065205875	9
5210acdd2b1605479ee7bcc1c6b079d1	0.03337252013140449	20
521aba131681cf964f3b24ea27b4b85e	-0.5087479803384578	4
5220fdd6cf5c1a74e5405f9751c4ba2f	0.04512077742903067	20
522a684aed23f058874a00361d0b4c61	0.054605790783868347	21
524f6b6a835da4283a84dbd6db4628de	0.0026826716498453973	19
52794ac8a095a817d4720e4304c477e4	0.014228372787167681	20
527ff94823cc6023d6269a0931784887	0.009673449375848214	20
52889edd6414bfe86884e144e2d8ae6d	-0.006124666690947578	19
5295d8ec13fa1c949751dd2d709ee5c0	0.04512077742903067	20
52a8fc5fd1138922a3fb558c22136c57	0.04024481009933947	20
52caa59c5af63a617a9d0e383a19798d	0.04512077742903067	20
52d1f9b2d10b7187926d9975710eb894	0.05436216683912203	15
52d2e5a516ef765a550a2b0546fc83fe	0.1396584164682639	17
52d4fa2bcbcdf093e97f5cffdd9505cd	0.01851635629334692	17
52e5edcbcaf568c3cd8f51eb020c7f32	-0.011925912149933993	19
52ea42530c4e2cdfa487fb10f1000f41	-0.5352947950516	14
52f4f9d7aaadc4ffa9c1fe1c565ad8c4	-0.002277364082081873	19
52f723f08594a1673ac0d14fd62a8195	-0.17959586301038488	7
52fb2e47c0681fb4a4bb1e5e0cbe4624	-0.0025984080004536614	20
530e70449665369962db21e95ccdc073	-0.3107260211874978	12
531d25de00742135a9107e5d6d540367	0.048902871519102026	21
5323002585ea76877c14e5719f2aa24c	0.09659398580526057	19
5327a63b0e3fd9eb1a47c32c4810addd	-0.8112950074449136	10
5333fc333fc352913e0dad7fd3d6856f	-0.04512058218187501	17
533adeaccc794f18cc5bd74a7b8b73c9	0.05199306739696566	21
53464ea1f6c4b74358224b9f043af452	0.051993067396965686	20
5387c7b0340557cd572fe686ce62f1c0	-0.05497317262295129	17
53a96a822d3862d27db2c99cb51cbdb9	-0.002277364082081873	19
53b032aaa2af1010fabf2b7b7420ec1d	-0.00612466669094755	19
53b6314a97282cace036f3492cdb3b8f	0.06065112881672821	20
53d161acd7d701125440a478053f458d	0.0622665555930727	20
53db3210e35ea59bd96d683989f04981	0.284513351266032	25
53dd6ccdb0364b3d49eacb0da5670fb2	0.03337252013140449	20
53ecfec954eedd70eb682bea0569556d	0.0214217066734744	20
53eefc26def3d07e2e3258533bf9a315	0.03337252013140449	20
5423a39f4cf20177cb46159e6b864ca5	-0.006124666690947578	18
5445fd30b7d440b13fbd3e400bc34224	0.056869034726656886	20
545cb964ff9c6b20084e54f3582eaed1	0.3037839333656319	21
54710aed6f695cf05161266ea2884fad	-0.016258919534087563	18
54749b075d0d762eccd2f1331fb46f00	0.06065112881672824	20
549a73a19600a02318950cdefed37a82	-0.27114706793844523	9
549a8d6d7d4bc5202c917ba1c3f81e58	0.10574027351614962	20
54a22cc5533b59b2f7f6a3da99041aea	0.009673449375848242	20
54b6d6b0637b305b9cb226896dbf52e9	-0.026178990997942075	17
54c0d7f6a0bfa88ea401a5cf1697a82b	-0.006124666690947578	19
54c2d132587a08f8445455c26f677f58	0.03337252013140449	20
54fef98df86750b7801ad51d4612a7df	0.03337252013140449	20
550d63e5bab9f005cbb218407919c8f1	0.009673449375848214	20
551885d46565d267ea09e367a7014b75	-0.00612466669094755	18
552745f7c4038bd3d01af074ac3c421c	-0.03454981540797139	18
552ed6d38d71b72a4b7c0a9dd0bd870c	0.009673449375848214	20
552fda411eec0c1396b511f94a04c9f1	0.05199306739696566	21
55608606c83829ce3e4678c057f09911	0.03337252013140449	20
5573dca0cc26cef40a33bd17f97591c7	0.16197194321913594	16
55813c0115ad7810b851eaeb39974c0b	0.19807853807164255	24
55c0aecadc9f3abc78f92d31f5e96703	0.0026826716498453973	19
55cef044c726b62d92eabef1916aac48	0.0026826716498453973	19
55db5115226faefd8388a6dba6caab44	-0.2926613929192884	7
55e44995d3a50c997a46b675de6f900d	-0.2799835464097198	16
55efaee7f0531c19e2b0050f64330119	-0.03047968126119789	17
5600876c744eaf34ec2816a1e58f71e0	0.0026826716498453973	19
56059dcf78b71e3968876ef5e58a6ef8	0.03337252013140449	20
560da5bab8311ae282d404738e771376	0.009673449375848214	20
561e7fdab5b4043f07d782a96b576b7e	0.09626361771024712	23
5628fc6f0f0d0b39e7d39768f9d93d7e	0.0026826716498453973	19
56396639caf20a03df15548aa21654b9	-0.10591972103841474	12
565a70db30b4357eaf8a0460b554e29f	0.020125842618317805	13
565ee23dc860d470d5079a3807bdf706	0.04512077742903067	20
5661cfcf5a71630963f6b22e472d9dd6	0.025176194724214174	7
5665ba975d09b086751d7de4258d433d	0.0818843994691921	21
5690e5e777784336125e6857319abad3	0.0026826716498453973	20
569ab74b4df2b6977f0c1d586c7e489e	0.046914543906970585	20
56b3e07c476248f105e05f90c1944c8f	-0.3959779475031161	7
56ba01b52cf7a048ddb9a9e5b6cc1efe	-0.06226960258334107	14
56e939a9d0e4ac8a5981d63afbe79bcd	-0.002277364082081873	19
56f974c228074e8247de7c0baa4cc55d	0.03337252013140449	20
570b24276e21a2a93e5c89b4d090fdb8	0.089743558658814	20
570e3aceda89f5ea7fa4f3f8470a9d92	0.04024481009933947	20
5723ad885df75dfaee02fbc130b97ff8	0.0026826716498453695	19
57325d63add469a54d9c19a155c09abd	0.03337252013140446	20
574043e3f2677b29836f4e462b8ad4c1	-0.011925912149933993	18
5740493123812749eaec592f9de28317	0.03337252013140449	20
5746079b6d165b2fe97e8b00cbf509bd	-0.016258919534087563	18
5746d510b1d71ad75a2083d2c1766bb1	0.04024481009933947	20
5751fea86f4f9611dc639a10113b2f2c	0.1584447094963845	20
5756b1249a5a2e60df7d3d0d9c991a91	0.009673449375848214	20
57827a704d967fbd522d57343753c534	0.04024481009933947	20
5799a87b75d9b416d28a178b5827612e	0.04141542252880437	11
57cb540781a02004c6470ccae30d4c6b	0.009673449375848214	20
57f300be7c03a9747afdeff3c4bef4b4	0.04024481009933947	20
57fdb23b739ab3c0cc9a8614d2c6db88	-0.07175677858353928	15
57ffd0aa3db43040afb8a4faad59a1b3	0.03337252013140449	20
5810ec171c5aec08707e531e51a83eed	0.04024481009933947	20
582c0c4c0b1a6e7dc613c69c150d7d34	0.048902871519102026	21
582c8cfaab0a4064c0b89a10f423a733	0.02419206922773226	19
58349975da1bd651796eabf4c193c869	0.009673449375848214	20
5843c04025c849860d42ef099e006bc9	0.04265497732593826	20
584527e9ee6a7e4eda95507c42e1910b	0.07476823259528931	21
5874b2693217966ee2a0583a2e66da33	0.009673449375848214	20
58941185c266daf31074098c8ce919f8	0.009673449375848214	20
5898417682c9b8fea8496b799de553ed	0.009673449375848214	20
58acb5dcac89be02061043b277c8f7a9	0.04024481009933947	20
58d26fcc06143e2423eef58eeeba7f76	0.11463376400665143	21
5901c40309f82825b1eddd39d6976af5	0.03337252013140449	20
590b21266769533b98d7c09c05121ed6	0.018045410309162513	17
591fce8aa2e915721cd9603bd1a0b698	-0.9852850617248826	14
593db23c769ae1efc9533b4730b039d7	0.048902871519102026	20
5940552f1927953644d6392bc8817567	0.03337252013140449	20
596e09ab0ea1982ccd56da2acd67d50c	-0.011925912149933993	20
59740ed6accdd1f002dfd52e3a7035a7	0.0026826716498453695	20
5975ae89fd6033c8f1a64c0480f64cd2	0.0026826716498453695	19
597d7c6d39e2481ffe0a16f34bcb05f3	0.009673449375848214	20
597df1491be23ab24087c667e8439af6	0.009673449375848214	20
598f26c1a252f6c74e9e7523a1564862	-0.07424955839062736	17
5991a689d4417e3db2993dbb0eed9386	0.03337252013140449	20
59b61b073c89b1656967bb2503333356	0.009673449375848242	20
59ce6cb98bfcf170796509a2565194af	0.20339927188418094	14
59d721236cbc5e93ee164834aa2324a8	-0.002277364082081873	19
59e1033cf61a51ccc36fb3409a64b7a8	0.0622665555930727	20
5a03ee887b9d555fe602132daef8630e	0.03337252013140449	20
5a0e067cf7c3d230ce32f89947012b6b	0.09403082427606081	20
5a29413fa2d8d10f6be8a0350856ef55	0.0026826716498453695	20
5a327292b22953187377d4a340b43075	0.05875560187457998	21
5a495ad38930f7e12aa6ab2fa32c7a26	0.0026826716498453973	19
5a729445d3b623bf82ec3a937f5c48d0	0.0026826716498453973	20
5a749ad74f4883538ea4fc0d4e74ae81	0.048700315358798124	21
5a7ad85ae9e3b5c2db1836928cea2039	0.05199306739696566	20
5aa80582c09bc3a49ea843be59ea7616	0.04512077742903067	20
